"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ADCY5",8.88428436032001,-2.1887292707295,0.279585293802439,-7.82848497130221,4.93783959686911e-15,6.87659135437667e-13
"ESR1",20.2685133163236,-2.39483484872924,0.306865779497902,-7.80417696834003,5.9891102097434e-15,8.27838054513935e-13
"FREM1",5.91648704833876,-2.39725081710138,0.307435685830517,-7.79756849184689,6.31113850648865e-15,8.65888203090243e-13
"AOC3",25.7677190715496,-2.25205330752999,0.289009243710566,-7.7923227597016,6.57884192719429e-15,8.95980221878623e-13
"PSMA2",198.495983122958,-1.36741200765875,0.175549815793922,-7.78931041012288,6.73758967465867e-15,9.10902452219181e-13
"FANCA",40.5690129527044,1.89813409943735,0.244133617650794,7.7749804295794,7.54590709046545e-15,1.01279196470725e-12
"MEIS1",15.4540483655372,-1.65542382070117,0.2133993745618,-7.75739771543594,8.66897437304872e-15,1.14690530955435e-12
"KIFC1",13.0973060946059,2.28957770304513,0.295141768809025,7.75755228507365,8.65841867982203e-15,1.14690530955435e-12
"KIF2C",7.35918838960615,2.51699544733513,0.324811957181814,7.74908494494321,9.25570899204913e-15,1.21584568759386e-12
"RBL1",124.633724609154,-1.27942398933873,0.165195358908352,-7.74491485592243,9.56459165024504e-15,1.24757300384393e-12
"RUNX1T1",21.3090473256441,-1.78059779468979,0.230051777830993,-7.73998710845828,9.94268951189053e-15,1.28651147017215e-12
"DTYMK",18.437667590477,1.50425609422561,0.194367656999347,7.73923047408381,1.00020328098903e-14,1.28651147017215e-12
"TMEM132A",77.6382125958037,1.92635899599865,0.249560360376231,7.71901031515791,1.17236416725695e-14,1.49755373144367e-12
"SH3D19",29.1243747399023,-1.29806571793376,0.168319466955467,-7.71191675813225,1.23941967667446e-14,1.56166879260982e-12
"SHPK",233.882760098986,-1.39475442062577,0.180845453312026,-7.71241076334552,1.23463003118086e-14,1.56166879260982e-12
"CYP4F22",5.03227552323029,-3.81238558924619,0.494768108271201,-7.70539880302162,1.30435304684326e-14,1.63238021173181e-12
"HIST1H3I",54.4713590068363,2.43277754910034,0.31677353724528,7.67986357148457,1.59258104120302e-14,1.97971718423908e-12
"HOXC4",71.035804457473,-1.41749401328662,0.184776540886357,-7.67139598180068,1.70134419617713e-14,2.10081981343952e-12
"STMN1",38.0696163465296,1.73249165778083,0.22591820228924,7.66866786396761,1.73791809966387e-14,2.13176947297842e-12
"DBNDD1",13.9902420176204,1.86905791122714,0.243838364551047,7.66515111216578,1.78620773535255e-14,2.17658813646053e-12
"HPSE2",3.9929397529209,-3.82901215065463,0.500586677811703,-7.64904924636234,2.02470695174154e-14,2.45108641569653e-12
"HIST1H2AI",96.7992718616763,2.94014923682857,0.384498599290682,7.64670987684355,2.06186809282512e-14,2.47986498800694e-12
"FOXM1",26.7125313868271,1.60200123793054,0.210012066823348,7.62813900249871,2.38166689371933e-14,2.82777142342753e-12
"JAM2",8.15766702853217,-1.35059874118212,0.177051079313769,-7.62829995963251,2.37869584027126e-14,2.82777142342753e-12
"HIST2H4A",74.2840621408666,2.3088638088459,0.303028062765662,7.61930689776212,2.55041433011392e-14,3.00883912244395e-12
"MCM4",52.6079610083456,1.58944334959097,0.208642350394271,7.61802839446258,2.57579646511004e-14,3.01955076751697e-12
"ZWINT",10.9809858269704,2.12116240890209,0.278519574096459,7.61584680639884,2.61968245503043e-14,3.05168292025621e-12
"ADH1B",38.8409788803181,-2.85480310721083,0.375484365509131,-7.60298795221451,2.89370438636157e-14,3.34982454026181e-12
"POLR2J2",785.166196929624,-1.43859447581337,0.189323726745428,-7.59859580488694,2.9936119344515e-14,3.4439552950255e-12
"CXorf36",11.5693953381339,-1.2611557217455,0.166130665917745,-7.59134814020383,3.16594063130084e-14,3.61972545512063e-12
"FLG2",13.9162615996701,-6.07691023410365,0.800909524420857,-7.587511508866,3.26107657526054e-14,3.7056233329433e-12
"TPX2",7.14612772865064,2.66862250882533,0.351841711828021,7.58472466200866,3.33193864045666e-14,3.76305899381331e-12
"ADIRF",66.3751502704809,-2.48569924407245,0.327764411821149,-7.58379846750665,3.35582288953156e-14,3.76706373090324e-12
"DNALI1",5.95877971186772,-1.95725717850978,0.258933929924894,-7.55890577599276,4.06474204493456e-14,4.53537061182397e-12
"COL11A1",21.7609387207182,3.83768932141385,0.507781171969368,7.55776214885998,4.10063000163138e-14,4.54801610121057e-12
"PAFAH1B3",19.4630065784692,1.70976930677514,0.226622544160005,7.54456849433289,4.53787486532971e-14,4.97437037585867e-12
"HAL",6.65168955299029,-3.82634373852247,0.507218752067949,-7.54377420574916,4.56561366966836e-14,4.97437037585867e-12
"GFRA1",9.68442075219996,-2.41363839986503,0.319930689388262,-7.54425405227654,4.54883619932362e-14,4.97437037585867e-12
"ABCC9",45.3343834945022,-2.83116181556287,0.375353949354285,-7.54264560272584,4.6053146424898e-14,4.98828291276001e-12
"FXYD1",20.9743358577395,-2.49213589952095,0.330946314343731,-7.53033284103155,5.06111447882882e-14,5.45011409167834e-12
"NCAPD2",25.8926115554853,1.47425792188895,0.195914373326607,7.52501154895475,5.27156644395166e-14,5.64392795808513e-12
"SLC7A2",9.14460381255053,-2.3834899528572,0.317018385388757,-7.5184596941731,5.5425326613686e-14,5.89993045711892e-12
"FOSB",161.237265664262,-2.79505868388251,0.371800765753818,-7.51762487152384,5.57802744356808e-14,5.90378424627246e-12
"ACE",358.627955261983,-1.22106690612904,0.162570058479831,-7.51101966467297,5.86685778311842e-14,6.17420112834769e-12
"ZNF286A",136.302426542141,-1.61154699649793,0.214866891652314,-7.50021087057772,6.37152492848705e-14,6.6674228658439e-12
"EPCAM",35.0135518331278,2.0888565036871,0.27888568514711,7.49000976003932,6.88684924894327e-14,7.16619223533299e-12
"PCSK5",36.4133019049512,-3.4163081237339,0.456191881971302,-7.48875255949604,6.95312843799448e-14,7.19473994014155e-12
"PAMR1",5.10922630927076,-2.22604167566602,0.297343135317991,-7.4864404496354,7.07666312389063e-14,7.28188635448346e-12
"CENPM",11.0007283116528,2.16689700614371,0.289483715341968,7.48538481200556,7.13378022235424e-14,7.30010371704117e-12
"FHL1",83.2839254549289,-2.97261099888527,0.397245650697304,-7.48305486458394,7.26145481736589e-14,7.38992671028851e-12
"LDB2",18.0788059971655,-1.89213637321704,0.252967217675063,-7.47976908078063,7.44533187140445e-14,7.53565229082804e-12
"ASF1B",9.58662316492692,2.23289603509883,0.298585440060149,7.47824821816167,7.53198366720083e-14,7.58192399368988e-12
"CADM3",6.09416828945957,-2.33119642508092,0.312068119036226,-7.47015245351066,8.01019630535486e-14,8.01972194420447e-12
"LRRC15",12.082189406528,2.35915120947281,0.315844401922922,7.46934628288436,8.05941944139054e-14,8.02562187599116e-12
"SORBS1",40.6858267844647,-2.0438090818292,0.273806409265887,-7.46443111871976,8.36602643736428e-14,8.2863926028268e-12
"MYOCD",4.00206838199526,-5.24450304786497,0.703022414628818,-7.45993717801155,8.65637432381822e-14,8.52837049073198e-12
"GFPT1",13.6462232083424,1.16183018816437,0.155990960547994,7.44806099073223,9.47220328764684e-14,9.28275922189391e-12
"PARP1",42.5115464105126,1.35582509633427,0.18208555564307,7.44608813997303,9.61485820844175e-14,9.37296861772411e-12
"MELK",7.8381482482792,2.19519331354452,0.29522384343643,7.435691128441,1.04022641673534e-13,1.00874731365298e-11
"CST1",13.1466514534491,4.85469520081694,0.652981461393436,7.43466007512253,1.04837203433664e-13,1.01135139687413e-11
"MRVI1",13.7257151928465,-1.56236440748121,0.210436512804552,-7.42439791773346,1.13294081696966e-13,1.08385979470982e-11
"EGFLAM",7.12412799373371,-2.01102258859794,0.270876540287806,-7.42412977683938,1.13523809617593e-13,1.08385979470982e-11
"MCM3",26.722316029938,1.61816965608614,0.218040062976501,7.42143271285212,1.15860111353708e-13,1.10049281153507e-11
"TMBIM4",320.829254076459,-1.43132182730062,0.193820266710344,-7.3847892771692,1.5269502619988e-13,1.44296799758887e-11
"HSPB7",13.1870499438902,-2.85124680487994,0.386679772078361,-7.37366423269261,1.66000965186883e-13,1.56074613055404e-11
"GPC3",5.60307890003802,-1.9666827979314,0.266925782862756,-7.36790120773984,1.73335156159794e-13,1.62147159716753e-11
"DDX11",38.3833875024833,1.52343332312102,0.207006799462359,7.35933953414913,1.84822380768906e-13,1.72024127467421e-11
"TBC1D8B",476.709743585739,-2.9443908491981,0.400558188303272,-7.35071940900839,1.97142880103853e-13,1.82574021264178e-11
"SEMA6D",6.28580185508037,-2.35808526755385,0.320829075813003,-7.3499736941806,1.98245866886874e-13,1.82682086889487e-11
"SLC52A2",34.777965976768,1.69147225144057,0.230316521170747,7.34412035594522,2.07116689525182e-13,1.89911649672546e-11
"RFX2",29.6772860066667,-1.67570838171271,0.228238722631766,-7.34191097106802,2.10565450918341e-13,1.92122821768942e-11
"ZBTB16",41.2893252421211,-2.22991190733563,0.304132035784868,-7.33205202004105,2.26655077628648e-13,2.05789477835187e-11
"MFAP4",81.8698392412007,-2.4648820285371,0.336572164025152,-7.32348747757079,2.4160814986367e-13,2.18295909842678e-11
"ATP1A2",4.37259333040804,-2.53601277396858,0.347068006708301,-7.30696210814965,2.73249571117768e-13,2.4568585224482e-11
"SPP2",122.225450590873,-3.46796543875012,0.475330454063686,-7.29590416330756,2.96660021252926e-13,2.654462277124e-11
"GPD1",21.8986992069231,-2.96174582774769,0.406054017087766,-7.29397002149971,3.00952429889515e-13,2.67992351269884e-11
"GPR133",11.1146907086358,-1.47552438639845,0.202326926395314,-7.29277319972486,3.0363900630589e-13,2.69090989224771e-11
"C21orf58",13.0431915885009,1.54085559394006,0.211343839800677,7.29075233701288,3.08228919036134e-13,2.7185790658987e-11
"ACACB",54.7850531221297,-1.27963899383189,0.175832862232008,-7.27758723590265,3.39843246523725e-13,2.98321166450826e-11
"SCARA5",7.67754281791294,-2.38169027790597,0.327476313140279,-7.27286274560487,3.51947881159116e-13,3.07489559190054e-11
"HIST1H2AL",29.1350581786283,2.50948189312215,0.345081206169479,7.27214883991588,3.53813431686931e-13,3.07668186934523e-11
"THSD4",16.9014485858524,-2.20058284757804,0.302851583037559,-7.2662088324139,3.69716878977095e-13,3.19995141701578e-11
"ZNF747",141.779866364974,-1.3767148026523,0.189585119544247,-7.2617239473322,3.82187582341326e-13,3.29250158145397e-11
"H2AFZ",38.5964474375513,1.45376523427228,0.200262260746477,7.25930701497816,3.89078463306905e-13,3.320972948097e-11
"TMEM182",539.741320160036,-2.82785431552622,0.389535481741249,-7.25955515755722,3.88365404750145e-13,3.320972948097e-11
"FGF7",14.064557647101,-2.39455846206886,0.329944506804878,-7.25745818670335,3.94431854391374e-13,3.35122330598029e-11
"FANCI",16.0374782353338,1.93200194114663,0.266295920714494,7.25509401707286,4.01382935564597e-13,3.39470992352853e-11
"LRRC45",16.2087741507554,1.38594260652342,0.191137785422458,7.25101320735812,4.1366533931928e-13,3.48268609766895e-11
"NRXN1",3.62618065171866,-4.06944916903213,0.561825079616857,-7.24326719591681,4.3800278334371e-13,3.67089934529059e-11
"MAMDC2",7.07512719925592,-2.16008453015409,0.298975262353725,-7.22496073136126,5.01246657177565e-13,4.18202278569498e-11
"F11R",49.866287244254,1.30641200090459,0.180879582945445,7.22255093488698,5.10212842120902e-13,4.23774092455755e-11
"TRIM65",21.4203467913691,1.00763852116214,0.139593000869009,7.2184028919021,5.26016787998726e-13,4.34950131576446e-11
